date,cloud_cover,sunshine,global_radiation,max_temp,mean_temp,min_temp,precipitation,pressure
0,7.1,0.5,15.5,11.1,7.4,4.6,0.0,102472.1
1,7.1,0.8,19.4,11.0,7.7,5.2,0.0,102547.2
2,8.0,0.0,8.8,9.3,9.2,7.6,6.1,101847.4
3,4.9,2.6,30.8,11.6,6.9,4.3,0.0,101370.4
4,5.615398406982422,2.0,25.0,10.5,6.1,1.9,0.7,101383.3
5,6.020622253417969,0.3,20.4,11.1,8.5,6.9,-0.0,101239.0
6,5.369484901428223,2.0,35.7,9.3,6.8,2.6,2.1,101671.1
7,4.547802925109863,6.5,51.8,7.4,7.8,6.0,0.1,101638.4
8,0.0,7.3,58.3,8.1,2.9,-0.7,0.1,102641.9
9,4.8,3.7,37.8,10.1,1.7,-3.0,-0.0,103502.8
10,7.1,0.2,16.5,8.1,5.4,0.3,0.0,103258.8
11,7.2,0.0,15.0,4.8,8.1,8.1,3.0,102373.7
12,6.9,0.0,13.7,6.6,3.7,2.9,0.1,101500.4
13,5.7,4.2,50.5,6.6,2.6,-0.5,0.3,102428.0
14,6.1,1.1,22.5,7.2,4.6,2.8,0.0,103620.7
15,6.1,3.8,45.8,9.0,4.8,2.3,0.1,103952.0
16,4.9,3.8,46.5,8.7,4.7,0.6,-0.0,103816.0
17,5.9,0.1,10.1,7.5,4.6,1.4,0.1,103493.2
18,5.9,0.2,23.5,5.4,5.8,3.6,0.0,103561.7
19,6.0,0.0,11.7,9.1,1.8,-2.2,-0.0,103537.0
20,4.9,6.5,64.5,7.7,5.0,0.7,0.4,103358.9
21,4.9,1.9,37.5,8.2,5.3,2.8,1.1,101973.4
22,5.1,5.5,63.7,5.9,4.1,0.8,0.0,102441.9
23,5.1,6.0,59.7,3.9,3.2,0.5,1.2676875591278076,102472.9
24,6.1,0.7,26.0,5.5,0.9,2.5361216068267822,0.5268691778182983,102915.5
25,3.1,6.8,68.3,5.9,3.3,3.414332151412964,1.1243029832839966,103198.3
26,0.0,8.6,75.0,10.9,0.8,3.186821222305298,1.4818190336227417,102963.8
27,7.2,0.1,22.8,12.6,4.4,7.6453986167907715,1.4995957612991333,101529.4
28,6.9,3.5,41.2,12.9,8.4,10.10456657409668,1.56095290184021,100190.3
29,6.7,0.3,25.1,12.7,11.4,10.116243362426758,0.4459131956100464,101306.2
30,6.8,0.1,29.0,10.5,11.1,9.012166023254395,1.3663628101348877,102096.5
31,8.0,0.0,21.3,11.0,10.0,8.988585472106934,2.111565351486206,101447.9
32,4.2,6.5,74.3,9.9,8.3,6.854179382324219,1.1384426355361938,102076.7
33,7.1,0.4,36.4,10.9,5.8,2.5,1.0302292108535767,103214.9
34,7.0,0.2,28.5,11.9,7.9,4.6,1.3025915622711182,103270.0
35,7.0,2.0,42.0,12.2,9.6,7.2,1.4599286317825317,102609.9
36,8.0,0.3,18.0,11.8,9.8,7.6,1.589199423789978,101645.8
37,6.0,-0.0,15.2,13.9,8.4,4.8,3.8,101159.7
38,5.0,3.8,54.9,10.6,10.6,7.2,2.5,100653.5
39,4.7,2.7,58.0,10.5,6.6,3.0,0.8,102219.0
40,5.1,1.8,45.3,10.3,7.8,6.0,3.3,101643.6
41,3.1,6.1,71.9,9.8,4.9,0.3,3.8,102741.6
42,6.0,2.9,65.9,10.2,6.3,3.1,0.8,101780.0
43,3.1,8.3,94.2,10.2,7.5,4.8,0.0,101942.0
44,5.2,1.1,50.9,8.3,4.4,-1.1,1.8,101957.7
45,6.2,2.5,54.8,8.1,5.5,2.1,1.2,101276.1
46,3.1,7.9,96.0,9.5,5.1,1.4,0.0,100552.6
47,5.9,7.2,94.2,10.7,6.1,2.4,2.6,101023.4
48,6.1,3.8,66.4,9.2,7.3,3.6,0.1,100301.5
49,5.2,5.2,80.8,8.8,8.0,6.5,0.1,101452.4921875
50,4.0,8.6,101.6,9.9,7.819643497467041,-1.4,0.4,101723.765625
51,5.9,5.8,81.5,9.4,9.616539001464844,1.4,0.0,101542.84375
52,6.2,3.7,72.8,11.5,9.981589317321777,0.1,0.1,101570.625
53,8.0,0.1,29.5,11.0,10.837879180908203,4.3,0.0,101546.84375
54,8.1,1.4,52.1,10.2,12.426875114440918,7.9,17.2,101128.125
55,4.826774597167969,9.2,111.9,10.7,5.5,1.8,0.1,101510.4296875
56,4.73427677154541,6.7,95.6,12.9,5.3,0.1,0.1,101581.265625
57,6.2552642822265625,0.2,39.4,11.0,9.1,3.9,5.1,101460.296875
58,5.449653625488281,4.6,91.4,10.4,8.5,7.0,2.2,101415.7109375
59,5.931826591491699,0.1,32.3,8.6,7.9,5.7,5.9,101555.46875
60,4.375887870788574,6.9,116.8,11.0,5.5,1.3,0.4,101002.7
61,5.4241461753845215,0.3,47.9,10.6,5.6,0.3,7.4,101586.2
62,5.468155860900879,4.3628129959106445,120.1,8.0,7.8,5.0,0.2,100641.8
63,4.561008930206299,5.327404022216797,154.8,12.415291786193848,4.1,1.0,-0.0,102759.8
64,5.8,3.9875197410583496,118.6,12.929936408996582,4.9,-0.8,0.0,103324.6
65,8.0,1.899200439453125,43.1,14.479254722595215,8.3,4.6,0.1,102718.4
66,7.1,3.27899169921875,78.7,15.92082691192627,10.4,7.6,0.0,102342.9
67,7.1,2.7494866847991943,42.5,16.321212768554688,12.3,10.1,0.0,102248.2
68,7.0,3.4674057960510254,93.1,16.93187141418457,14.2,11.2,0.0,102534.5
69,6.9,3.6858108043670654,97.3,15.952799797058105,12.6,9.196155548095703,0.0,102639.9
70,6.8,4.035217761993408,112.9,15.258209228515625,10.7,8.448308944702148,0.0,102193.1
71,5.1,5.663961410522461,153.8,15.187809944152832,8.9,7.1544318199157715,0.1,102631.0
72,5.9,1.4,62.5,15.188028335571289,9.9,7.592942714691162,0.1,102545.5
73,7.1,2.3,85.2,15.793997764587402,10.8,8.595017433166504,0.2,102506.0
74,2.1,10.0,177.6,15.991436958312988,7.5,5.995401859283447,0.8804002404212952,103368.5
75,6.0,0.4,50.6,15.173248291015625,8.5,7.115447998046875,0.9737677574157715,103384.1
76,8.1,0.1,48.1,15.28115463256836,9.7,8.629090309143066,0.7359049916267395,103373.0
77,5.0,7.1,143.5,12.5,9.8,7.394927978515625,0.9140891432762146,103587.1
78,4.1,8.8,167.4,14.0,7.4,2.4,1.493077278137207,103660.7
79,5.9,2.1,95.3,14.6,7.9,2.1,1.3659552335739136,103041.6
80,5.2,7.3,158.3,15.6,8.9,3.9,1.310344934463501,102118.7
81,6.0,3.9,131.7,14.9,9.5,3.2,1.0827226638793945,101726.4
82,8.0,0.0,98.45240783691406,13.9,10.3,5.2,1.2740774154663086,100984.0
83,5.9,5.1,145.24461364746094,12.6,10.4,7.6,1.3918445110321045,100635.0
84,4.1,6.2,145.0255889892578,11.1,9.2,6.4,1.321737289428711,100874.4
85,4.0,6.7,137.81382751464844,10.5,6.4,1.4,1.9463772773742676,100717.8
86,6.0,5.9,121.10716247558594,8.0,7.1,3.6,0.8816088438034058,101447.8
87,6.9,0.2,87.27594757080078,7.5,6.7,3.8,1.3732776641845703,102125.8
88,7.9,0.3,52.7,8.4,5.5,3.5,1.6605725288391113,101821.9
89,7.8,0.0,48.3,10.1,6.7,5.2,1.2859582901000977,101382.0
90,7.0,2.1,108.8,11.5,7.3,4.6,1.432153344154358,100753.3
91,7.1,2.5,118.9,12.9,7.3,1.9,1.592970371246338,99955.9
92,8.0,0.8,78.9,9.0,10.7,7.2,1.1997640132904053,99752.1
93,8.0,0.2,52.4,5.7,8.4,8.4,17.6,99016.7
94,8.0,0.0,52.7,9.8,3.9,1.7,1.2,99822.3
95,6.0,5.7,156.5,11.4,5.7,2.4,0.0,101705.2
96,0.9,11.9,228.7,14.7,5.7,0.6,0.0,103026.9
97,2.1,11.3,230.1,17.9,8.4,2.1,0.0,103265.5
98,4.1,11.2,232.6,14.5,9.8,1.8,3.5,102281.4
99,5.0,9.9,217.8,12.5,10.8,6.5,0.0,101416.9
100,1.9,10.3,232.4,7.1,8.0,3.8,0.7,101447.6
101,6.9,0.2,68.0,7.0,7.410777568817139,3.5,6.0,99269.2
102,8.0,0.0,57.8,9.4,8.754104614257812,2.1,6.4,98420.0
103,7.0,2.4,124.7,11.0,9.785512924194336,3.2,1.8,99083.5
104,7.1,1.1,100.9,8.3,9.765050888061523,3.9,11.8,99955.5
105,8.0,0.3,60.2,12.7,10.498761177062988,3.3,1.6,99421.0
106,4.9,7.8,208.4,12.0,10.179251670837402,0.3,2.5,99513.4
107,4.8,4.8,153.58766174316406,12.4,10.95927619934082,6.5,5.6,99337.1
108,7.1,0.9,115.93896484375,16.0,12.247706413269043,5.5,5.2,100046.4
109,5.9,9.2,168.85208129882812,13.5,12.928894996643066,7.515015602111816,2.6,100576.3
110,8.2,0.2,101.32389068603516,15.5,12.4,8.814617156982422,2.0,100601.7
111,6.2,5.2,147.89981079101562,15.6,12.0,8.465314865112305,0.8,100961.4
112,6.1,6.7,151.06443786621094,14.5,11.8,8.122647285461426,-0.0,100760.2
113,6.0,1.5,116.16567993164062,14.9,10.3,7.78940486907959,0.1,100998.9
114,5.9,6.4,151.28089904785156,15.2,11.0,7.272430896759033,5.1,101037.1
115,6.9,1.4,112.12452697753906,15.6,13.2,9.121416091918945,3.8,100510.6
116,6.8,5.1,136.17469787597656,16.5,12.5,9.160651206970215,0.4,101444.2421875
117,6.1,3.3,123.7316665649414,13.3,11.4,8.046585083007812,-0.0,101633.171875
118,8.0,0.0,108.75862884521484,19.1,11.2,8.648761749267578,4.9,101524.546875
119,2.8,13.6,210.44915771484375,16.8,14.4,8.302672386169434,0.0,101621.46875
120,5.9,4.6,116.07270812988281,16.5,11.9,6.4,0.0,101510.90625
121,5.2,4.8,124.45455169677734,13.6,12.1,7.0,0.0,101485.5859375
122,6.0,4.3,115.97825622558594,10.6,11.3,7.9,0.3,101492.0625
123,7.9,2.3634603023529053,74.1,12.3,9.1,8.4,0.2,101515.9765625
124,7.1,3.980794906616211,82.3,20.5,10.4,8.0,0.0,101553.671875
125,6.0,7.201391220092773,260.3,24.1,14.1,7.4,-0.0,101458.7109375
126,5.0,7.2213826179504395,274.2,23.5,15.9,8.7,0.1,101482.8125
127,5.7,4.926826477050781,220.8,19.5,17.7,12.3,0.4,101413.8
128,6.1,4.0031418800354,169.7,23.3,15.0,10.5,0.2,101672.1
129,5.0,5.129519462585449,225.6,18.2,17.4,11.8,0.1,101837.8
130,6.8,0.7,109.2,18.4,15.6,12.8,4.8,101730.5
131,7.1,3.3,161.9,19.4,14.3,10.9,2.8,101768.5
132,7.0,4.0,167.5,25.3,14.0,7.9,0.0,102077.5
133,5.0,9.4,260.2,26.3,18.9,13.5,0.0,102241.7
134,4.9,13.5,313.3,26.3,19.7,12.1,1.2918381690979004,102233.2
135,4.6868767738342285,12.6,295.4,22.5,20.8,15.2,1.256318211555481,101673.8
136,4.935352325439453,11.7,285.0,16.0,18.8,15.5,1.416023850440979,100993.7
137,5.957324504852295,3.8,173.4,15.7,13.2,11.0,1.609520673751831,100996.2
138,4.478643417358398,8.2,241.1,14.4,11.3,7.1,1.839480996131897,100728.1
139,5.130253791809082,7.1,228.7,15.8,11.6,8.9,1.205527901649475,100989.2
140,5.0885844230651855,6.3,228.3,15.9,9.7,4.9,1.8602172136306763,101219.7
141,5.690585613250732,4.9,194.3,18.1,12.3,8.1,1.827747106552124,100758.4
